Model,Accuracy,Precision,Recall,F1 Score,Training Time (s)
KNN,87.16,87.69202,87.16,87.23792,1.87082
SVM,89.56,89.57924,89.56,89.54652,57.43633
MLP,89.86,89.87569,89.86,89.84123,67.23888
DCT,90.04,90.04383,90.04,90.01987,0.43589
BagDT,91.24,91.25785,91.24,91.22473,65.60626
Ada,90.74,90.74469,90.74,90.72179,67.02037
RF,91.24,91.24368,91.24,91.22095,22.69645
CatBoost,91.4,91.40493,91.4,91.38433,3.41827
XGBoost,91.08,91.09356,91.08,91.06316,2.20369
